var,0,1,2,3,4,5,6,7,8,9,dt
donn_wwwccbrnw_om6,572278919,2092829,25912,1,0,0,0,0,0,0,2020-08-01
cc1n_wwwofcwwy_m6,573588238,469806,228306,59460,22681,11002,18167,1,0,0,2020-08-01
lran_wwwwwwrnw_m6,222502626,272847562,14169569,11143163,8959086,8160233,8303836,8517359,9307095,10487132,2020-08-01
donn_wwwmlcrnw_om6,574268884,126314,2463,0,0,0,0,0,0,0,2020-08-01
donn_wwwpfcrnw_om2,554808424,19317798,264765,6669,5,0,0,0,0,0,2020-08-01
donn_wwwccbrnw_om2,572977609,1385975,33899,171,6,1,0,0,0,0,2020-08-01
donn_wwwccbrnw_om4,572840468,1521312,35758,120,3,0,0,0,0,0,2020-08-01
donn_wwwcfcrnw_om5,573813603,571140,12911,7,0,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om5,546202801,22434478,3918828,1841304,250,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrfw_m6,460574426,46904573,22243618,12653778,7790097,8424581,1837862,5272838,4156612,4539276,2020-08-01
donn_wwwlncrnw_om3,566518437,7184542,525175,169501,6,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om4,553076734,16984153,3104756,1231996,22,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om2,574244615,152899,147,0,0,0,0,0,0,0,2020-08-01
donn_wwwpdlrnw_om5,573024198,1327111,42566,3786,0,0,0,0,0,0,2020-08-01
cc1n_wwwpfcwwy_m6,573844619,385872,111059,27594,11792,16712,11,2,0,0,2020-08-01
cc1n_wwwwwwrnw_m3,327433043,162090376,15591173,11394280,9949588,6531679,9999923,10717027,10451429,10239143,2020-08-01
cc1n_wwwpdlrnw_m6,559442563,8182417,2478743,1421965,400781,1068070,491824,591526,319772,0,2020-08-01
donn_wwwpdlrfw_om1,574367675,29850,134,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrfw_m3,493503779,41139801,17143043,8184416,2892546,1945381,3458318,3480751,2648799,827,2020-08-01
donn_wwwlbkrnw_om5,565777075,8136933,483483,165,5,0,0,0,0,0,2020-08-01
cc1n_wwwofcrfw_m3,574381216,5780,3031,1709,1255,695,1751,1701,523,0,2020-08-01
cc1n_wwwpdlrfw_m1,574217382,68536,30561,12761,19738,45645,1419,1565,54,0,2020-08-01
mran_wwwwwwrnw_m1,417409693,103686504,6438780,6880988,6544830,6816761,6212079,6442176,6839200,7126650,2020-08-01
donn_wwwccbrnw_om5,572137728,2228230,31701,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwwwy_m6,487420517,37978602,14197414,7778931,4919881,6151876,5043083,4240673,4133004,2533680,2020-08-01
cc1n_wwwcfcwwy_m1,573741556,215109,105225,147051,182910,5043,212,554,1,0,2020-08-01
donn_wwwccbrnw_om1,572980134,1387681,29839,7,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcwwy_m3,572665207,1249818,356242,71278,25072,10159,19862,20,3,0,2020-08-01
donn_wwwcfcrnw_om6,573854914,531348,11392,7,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrfw_m6,566616747,4181024,1602149,758477,400661,209554,317900,311149,0,0,2020-08-01
cc1n_wwwpdlrfw_m3,574076615,94505,59098,34095,20644,12802,21777,76876,1249,0,2020-08-01
donn_wwwmlcrnw_om4,574281742,114180,1739,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om5,570989258,3043569,315049,49597,188,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om3,555768035,14957894,2695721,975925,86,0,0,0,0,0,2020-08-01
cc1n_wwwpfcrfw_m1,574358640,11790,7019,6459,2166,1787,1613,1721,1347,5119,2020-08-01
donn_wwwlncrfw_om2,573987433,403841,6367,20,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkwwy_m3,567935174,3278743,1268535,630412,370909,248325,377752,287748,63,0,2020-08-01
cc1n_wwwmlcrfw_m1,574380371,7319,3560,1693,1137,2062,360,678,387,94,2020-08-01
donn_wwwlncrnw_om4,564541484,8922793,699318,234065,1,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m3,573391147,832445,96451,30346,14591,8355,24286,37,3,0,2020-08-01
donn_wwwlbkrnw_om3,569035882,5319003,42770,6,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om6,571066823,2988442,295075,47118,202,1,0,0,0,0,2020-08-01
cc1n_wwwpfcrnw_m3,492464399,51303180,10237855,4606118,2908325,2482716,2327982,4144556,1732386,2190144,2020-08-01
cc1n_wwwcfcrnw_m3,569611712,1745273,712007,723305,347688,218447,199617,287218,244412,307982,2020-08-01
donn_wwwpdlrfw_om2,574366963,30525,173,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwpfcrnw_m1,534745690,23691190,7341555,5414280,1535254,1173226,496041,358,67,0,2020-08-01
donn_wwwpfcrnw_om5,568985461,5038087,373965,147,1,0,0,0,0,0,2020-08-01
lran_wwwwwwrnw_m3,327433043,181026988,9009556,8833260,6640724,8527154,7950602,8282075,8695619,7998640,2020-08-01
cc1n_wwwpfcrfw_m3,574333458,31700,4144,3495,3493,2374,4402,2156,3568,8871,2020-08-01
cc1n_wwwwwwrfw_m1,525753135,35924949,4809977,2359946,1592196,933549,1309900,905467,807632,910,2020-08-01
donn_wwwlbkrfw_om4,572987340,1363996,46323,2,0,0,0,0,0,0,2020-08-01
sran_wwwwwwrnw_m3,327433043,169607685,9027985,9258585,9429277,9963145,10400588,9660317,9635474,9981562,2020-08-01
cc1n_wwwpfcrfw_m6,574306381,51555,4013,3027,5174,3748,3285,5173,4272,11033,2020-08-01
donn_wwwlbkrfw_om2,572882604,1469540,45517,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwpdlwwy_m1,572528173,1298834,336715,114016,50812,27930,14333,18894,7950,4,2020-08-01
donn_wwwwwwrnw_om3,540697179,27439562,4032603,1314090,914227,0,0,0,0,0,2020-08-01
cc1n_wwwcfcrnw_m6,567312987,3451740,518291,388479,365400,471465,472571,334277,570184,512267,2020-08-01
donn_wwwpdlrnw_om1,573965855,420192,11614,0,0,0,0,0,0,0,2020-08-01
donn_wwwlbkrfw_om3,573050090,1306906,40605,57,3,0,0,0,0,0,2020-08-01
cc1n_wwwlncrnw_m1,525865592,39371415,3679825,1381830,1542945,1297077,1258977,0,0,0,2020-08-01
donn_wwwmlcrnw_om5,574267474,128044,2107,36,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrnw_m6,480334049,38113679,10539155,9798136,10435794,12920839,3382024,2558851,3148555,3166579,2020-08-01
cc1n_wwwcfcrfw_m1,574385799,4595,511,349,4523,686,216,60,911,11,2020-08-01
donn_wwwcfcrnw_om1,573816763,570726,10171,1,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkrfw_m6,555912402,7430851,1992790,1424626,1239390,1199066,1034321,1938154,1238617,987444,2020-08-01
donn_wwwpdlrfw_om3,574367433,30085,143,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om5,513314319,51165342,5856036,4061573,391,0,0,0,0,0,2020-08-01
cc1n_wwwccbrfw_m1,539577075,33836183,918924,38308,9439,17525,16,191,0,0,2020-08-01
donn_wwwpfcrnw_om6,570270398,3811029,316092,140,2,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m1,574012546,324854,34737,10870,5061,2826,1836,4896,35,0,2020-08-01
cc1n_wwwccbrnw_m3,565760682,1438241,1435396,2155306,694182,772248,883200,481703,776668,35,2020-08-01
donn_wwwlncrfw_om3,574038710,353472,5479,0,0,0,0,0,0,0,2020-08-01
dotn_wwwwwwrnw_om2,539128485,31141506,3188980,938619,71,0,0,0,0,0,2020-08-01
donn_wwwmlcrnw_om1,574268175,126330,3153,3,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om2,571151586,2959963,255813,30250,48,1,0,0,0,0,2020-08-01
donn_wwwmlcrnw_om3,574281753,114347,1539,22,0,0,0,0,0,0,2020-08-01
cc1n_wwwmlcrnw_m1,573650667,201659,315036,89483,101159,38095,18,1522,22,0,2020-08-01
cc1n_wwwlbkrnw_m1,547100321,14805618,5926016,2046071,1093385,1500717,1925281,216,36,0,2020-08-01
donn_wwwlncrnw_om5,562873943,9851583,1235614,436521,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om4,519480997,47105215,4952987,1644151,1214311,0,0,0,0,0,2020-08-01
donn_wwwlncrfw_om6,573992509,394277,10818,49,8,0,0,0,0,0,2020-08-01
donn_wwwccbrfw_om1,574358373,39152,134,2,0,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om6,557429305,7000894,611214,2073488,1437342,895526,864154,1008308,1144364,1933066,2020-08-01
donn_wwwpdlrfw_om5,574344334,52914,406,7,0,0,0,0,0,0,2020-08-01
donn_wwwpdlrnw_om6,572418956,1921703,52605,4397,0,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om5,539148582,28644849,628198,634323,647513,668639,698526,733514,820904,1772613,2020-08-01
donn_wwwccbrnw_om3,573324078,1045153,28295,129,6,0,0,0,0,0,2020-08-01
cc1n_wwwccbrnw_m1,567477530,3715940,2073368,606250,220777,303511,241,42,1,1,2020-08-01
cc1n_wwwofcrfw_m1,574391959,2128,2045,324,482,628,90,5,0,0,2020-08-01
cc1n_wwwlbkwwy_m1,572272454,1336248,368857,145713,76747,48207,61891,87478,64,2,2020-08-01
cc1n_wwwmlcrnw_m3,573432720,126154,114687,104016,112152,122738,118579,72527,102380,91708,2020-08-01
dotn_wwwwwwrnw_om1,545519269,25277972,2803010,797406,4,0,0,0,0,0,2020-08-01
vran_wwwwwwrnw_om3,560893045,8845012,572355,527959,542555,552368,565171,581548,607202,710446,2020-08-01
cc1n_wwwlncwwy_m1,562085070,6714680,2446092,1371775,621390,352976,236265,350052,219288,73,2020-08-01
cc1n_wwwccbrfw_m6,482254229,46407121,21605987,24127413,2454,455,1,1,0,0,2020-08-01
donn_wwwccbrfw_om3,574363269,34035,355,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwlbkrnw_m3,531711800,14381128,7475479,5202681,3370495,2644350,1968475,2202271,1945010,3495972,2020-08-01
donn_wwwpdlrfw_om4,574341379,55965,313,4,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncwwy_m6,532935947,17903975,7487813,4384986,2598422,1785104,2358021,1883585,1920119,1139689,2020-08-01
donn_wwwpfcrnw_om1,562300456,11923231,169203,4767,4,0,0,0,0,0,2020-08-01
cc1n_wwwccbwwy_m6,572902056,1218662,156172,46931,21677,12558,39588,16,1,0,2020-08-01
donn_wwwlncrfw_om4,573958094,431439,8108,20,0,0,0,0,0,0,2020-08-01
cc1n_wwwofcrnw_m1,573823217,269159,131299,47845,27821,36281,53594,8444,1,0,2020-08-01
vran_wwwwwwrnw_om4,539378379,27752945,1217200,830299,773846,781616,820539,843840,907784,1091213,2020-08-01
donn_wwwofcrnw_om6,574305268,92324,69,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrnw_om6,538941883,27252180,4886862,3316567,169,0,0,0,0,0,2020-08-01
cc1n_wwwofcwwy_m3,574177685,146274,47902,13706,5500,6587,6,1,0,0,2020-08-01
donn_wwwcfcrnw_om2,573789776,597467,10416,2,0,0,0,0,0,0,2020-08-01
cc1n_wwwpdlrnw_m1,572246472,968175,468497,306286,181043,227185,3,0,0,0,2020-08-01
donn_wwwofcrnw_om5,574210081,187465,115,0,0,0,0,0,0,0,2020-08-01
donn_wwwwwwrfw_om1,570981120,3130904,256627,29010,0,0,0,0,0,0,2020-08-01
donn_wwwlncrnw_om1,564140519,9370219,687098,199809,11,5,0,0,0,0,2020-08-01
donn_wwwccbrfw_om2,574358830,38730,100,1,0,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om1,574237742,159712,207,0,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwwwy_m3,521231868,24659596,9437444,5280204,3102888,2106336,2764785,2646806,2010574,1157160,2020-08-01
cc1n_wwwpfcrnw_m6,480991551,65210951,3035453,2675241,4244090,1867177,3241094,2819549,3990940,6321615,2020-08-01
cc1n_wwwofcrnw_m6,572742784,1185459,55260,43197,38160,30514,58285,53311,64530,126161,2020-08-01
cc1n_wwwmlcrnw_m6,573150573,547165,84042,81515,85029,63927,34399,58234,160390,132387,2020-08-01
cc1n_wwwpfcwwy_m1,574281747,86962,17096,5552,6277,24,1,2,0,0,2020-08-01
cc1n_wwwccbrfw_m3,512254913,40136676,15631867,6370920,2891,120,111,163,0,0,2020-08-01
donn_wwwwwwrfw_om3,571390662,2730761,247127,29067,44,0,0,0,0,0,2020-08-01
donn_wwwcfcrnw_om4,573821591,564794,11270,6,0,0,0,0,0,0,2020-08-01
cc1n_wwwlncrfw_m1,572050287,1982284,152166,90832,35377,48474,38235,6,0,0,2020-08-01
donn_wwwlbkrnw_om1,568245303,6126005,26349,4,0,0,0,0,0,0,2020-08-01
cc1n_wwwwwwrnw_m6,222502626,188860136,15875041,16027619,9686275,14847553,32357423,36099074,19673524,18468390,2020-08-01
vran_wwwwwwrnw_om2,554037770,14390100,710687,702883,732433,757775,753403,763426,766713,782471,2020-08-01
donn_wwwlncrnw_om6,563360781,9814784,906757,207895,107444,0,0,0,0,0,2020-08-01
lran_wwwwwwrnw_m1,417409693,105431627,6035125,3461250,7632011,6803955,6956420,7066137,6896544,6704899,2020-08-01
cc1n_wwwofcwwy_m1,574327323,45285,17953,3885,3200,8,4,3,0,0,2020-08-01
donn_wwwpdlrnw_om2,573841471,541978,13319,893,0,0,0,0,0,0,2020-08-01
donn_wwwofcrnw_om3,578464750,151837,161,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwlncrnw_m3,508313391,21555640,17443481,19445812,3176390,2772926,1765193,2182664,1961247,4,2020-09-01
cc1n_wwwccbrnw_m6,564520758,5819809,1133855,1555166,1384607,1057226,514053,1012096,808221,810957,2020-09-01
donn_wwwpfcrnw_om4,572525762,5732499,350534,7953,0,0,0,0,0,0,2020-09-01
cc1n_wwwwwwrnw_m1,427876307,85354711,28473141,12129619,6537859,4083643,4844447,4914658,4402362,1,2020-09-01
cc1n_wwwcfcrnw_m1,576069933,1472231,401581,166978,100502,114526,123652,167345,0,0,2020-09-01
cc1n_wwwcfcwwy_m3,577196254,509879,215937,315713,366531,10572,494,1321,47,0,2020-09-01
cc1n_wwwlncrfw_m3,573857508,3014043,998569,341758,151744,153772,99352,2,0,0,2020-09-01
donn_wwwmlcrfw_om3,578613711,3035,2,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwpdlrfw_m6,578030554,155620,96252,53906,40430,51058,39309,43021,54392,52206,2020-09-01
cc1n_wwwofcrfw_m6,578586861,10303,5004,2742,2026,1314,2769,5666,63,0,2020-09-01
donn_wwwcfcrnw_om3,578014108,592180,10453,7,0,0,0,0,0,0,2020-09-01
sran_wwwwwwrnw_m1,427876307,100872029,6306084,6377214,6220798,6043797,5899593,6012706,5997165,7011055,2020-09-01
dotn_wwwwwwrnw_om6,548750785,23808608,4167851,1889262,242,0,0,0,0,0,2020-09-01
cc1n_wwwpdlrnw_m3,575134458,1073266,548580,498423,445101,301110,349178,266630,2,0,2020-09-01
cc1n_wwwpfcwwy_m3,578338549,207902,40279,13348,9471,7196,2,1,0,0,2020-09-01
donn_wwwlncrnw_om2,568794195,8949399,674580,198564,8,2,0,0,0,0,2020-09-01
donn_wwwpdlrnw_om4,578170631,431019,14037,1061,0,0,0,0,0,0,2020-09-01
cc1n_wwwlbkwwy_m6,567944398,5035584,1984420,1037851,654555,776573,502985,680347,35,0,2020-09-01
donn_wwwwwwrnw_om2,536076658,35772053,4625232,1310313,832492,0,0,0,0,0,2020-09-01
donn_wwwccbrfw_om4,578582066,34326,355,1,0,0,0,0,0,0,2020-09-01
donn_wwwlncrfw_om5,578171138,437587,7620,383,20,0,0,0,0,0,2020-09-01
cc1n_wwwcfcrfw_m3,578599431,8073,1492,372,424,345,635,4473,473,1030,2020-09-01
donn_wwwwwwrnw_om1,537143318,35221540,4399348,1181908,670634,0,0,0,0,0,2020-09-01
donn_wwwlncrfw_om1,578254702,356757,5281,7,1,0,0,0,0,0,2020-09-01
cc1n_wwwlbkrfw_m3,565197815,3385545,2543223,2256675,1150404,897841,1020291,1196791,815424,152739,2020-09-01
donn_wwwwwwrfw_om4,575560193,2776567,250386,29569,33,0,0,0,0,0,2020-09-01
donn_wwwlbkrnw_om4,573194891,5378370,43482,5,0,0,0,0,0,0,2020-09-01
vran_wwwwwwrnw_om1,564710215,8745060,651104,635515,638776,639882,616481,547149,550011,882555,2020-09-01
donn_wwwofcrnw_om4,578522863,93780,105,0,0,0,0,0,0,0,2020-09-01
mran_wwwwwwrnw_m3,328622765,173714623,9461239,8698319,9526992,9098867,9159070,8940874,10381357,11012642,2020-09-01
cc1n_wwwmlcwwy_m6,574837260,2566413,867154,195837,67512,27052,25614,29902,4,0,2020-09-01
donn_wwwmlcrnw_om2,578488763,124796,3115,72,2,0,0,0,0,0,2020-09-01
donn_wwwlbkrnw_om6,569424780,8698753,480569,12460,186,0,0,0,0,0,2020-09-01
cc1n_wwwcfcwwy_m6,576492853,957210,334294,380181,68520,381452,1615,596,27,0,2020-09-01
mran_wwwwwwrnw_m6,220914042,253307617,11023580,11349371,11663682,12227376,11713312,12018305,14062000,20337463,2020-09-01
cc1n_wwwlbkrfw_m1,570824200,2876634,3094403,736447,748880,159846,84613,91676,49,0,2020-09-01
sran_wwwwwwrnw_m6,220914042,249107473,11751459,11713302,11991116,12579209,13178411,16225175,15005930,16150631,2020-09-01
donn_wwwpdlrnw_om3,578064197,538261,13371,919,0,0,0,0,0,0,2020-09-01
cc1n_wwwmlcrfw_m6,578575970,11492,6773,4692,3596,2576,2114,2797,2635,4103,2020-09-01
cc1n_wwwmlcwwy_m1,577863207,533684,170025,34073,15702,8,39,9,1,0,2020-09-01
donn_wwwlbkrnw_om2,572697273,5893736,25732,7,0,0,0,0,0,0,2020-09-01
cc1n_wwwwwwwwy_m1,556584022,12045066,4113373,1979273,1140452,1210956,592320,646469,304797,20,2020-09-01
donn_wwwpdlrfw_om6,578561549,54783,411,4,1,0,0,0,0,0,2020-09-01
cc1n_wwwcfcrfw_m6,578594123,11744,1840,794,443,653,538,1345,3253,2015,2020-09-01
cc1n_wwwpdlwwy_m3,573852693,3117974,864169,330175,162923,102220,54793,73615,43075,15111,2020-09-01
cc1n_wwwofcrnw_m3,577703097,447624,96321,52999,47021,44272,56302,20510,54399,94203,2020-09-01
cc1n_wwwpdlwwy_m6,566061303,7048848,2464001,1052252,605423,657429,268792,240455,171227,47018,2020-09-01
donn_wwwpfcrnw_om3,560532253,17817141,260829,6371,154,0,0,0,0,0,2020-09-01
cc1n_wwwlncwwy_m3,553898920,11736054,4600826,2687901,1490433,973568,710979,902699,938652,676716,2020-09-01
cc1n_wwwlbkrnw_m6,509376437,37096723,5649050,3926306,3070324,2583502,2079872,3224963,4866846,6742725,2020-09-01
donn_wwwlbkrfw_om1,577098670,1481197,36881,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwmlcrfw_m3,578587573,9845,5199,3238,2286,1544,1150,1552,2916,1445,2020-09-01
donn_wwwccbrnw_om6,576137142,2447303,32302,1,0,0,0,0,0,0,2020-09-01
cc1n_wwwofcwwy_m6,578010375,380223,142452,45540,17697,8067,12393,1,0,0,2020-09-01
lran_wwwwwwrnw_m6,220914042,280491924,11700314,11283066,9041282,7912825,8510950,8748578,9565036,10448731,2020-09-01
donn_wwwmlcrnw_om6,578484115,130581,2052,0,0,0,0,0,0,0,2020-09-01
donn_wwwpfcrnw_om2,567585504,10862143,164485,4614,2,0,0,0,0,0,2020-09-01
donn_wwwccbrnw_om2,577268964,1318395,29249,137,3,0,0,0,0,0,2020-09-01
donn_wwwccbrnw_om4,577527543,1060250,28818,128,9,0,0,0,0,0,2020-09-01
donn_wwwcfcrnw_om5,578034566,570937,11241,4,0,0,0,0,0,0,2020-09-01
dotn_wwwwwwrnw_om5,557059041,17205279,3122547,1229706,175,0,0,0,0,0,2020-09-01
cc1n_wwwwwwrfw_m6,463557120,47864859,22785215,12824685,7820826,8211780,1823704,5135955,4146950,4445654,2020-09-01
donn_wwwlncrnw_om3,568852678,8872350,690868,200842,9,1,0,0,0,0,2020-09-01
dotn_wwwwwwrnw_om4,559814810,15086991,2726047,988890,10,0,0,0,0,0,2020-09-01
donn_wwwofcrnw_om2,578459515,157018,214,1,0,0,0,0,0,0,2020-09-01
donn_wwwpdlrnw_om5,578089700,505691,19492,1865,0,0,0,0,0,0,2020-09-01
cc1n_wwwpfcwwy_m6,578076530,387919,97579,26003,11228,17478,10,1,0,0,2020-09-01
cc1n_wwwwwwrnw_m3,328622765,164202080,18264622,11877149,9789388,6433642,9513091,10237392,10030821,9645798,2020-09-01
cc1n_wwwpdlrnw_m6,570107733,4109061,1180777,784558,312002,888098,442715,520994,270810,0,2020-09-01
donn_wwwpdlrfw_om1,578590381,26283,84,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwwwwrfw_m3,495658333,41526455,18086656,8906723,2908114,1978229,3517783,3402102,2631660,693,2020-09-01
donn_wwwlbkrnw_om5,572263869,6259519,93345,15,0,0,0,0,0,0,2020-09-01
cc1n_wwwofcrfw_m3,578603742,5688,2617,1080,1025,465,1073,881,177,0,2020-09-01
cc1n_wwwpdlrfw_m1,578459586,58973,25302,12389,16215,41899,1075,1279,30,0,2020-09-01
mran_wwwwwwrnw_m1,427876307,98992685,6165431,6539885,6202582,6501341,5939473,6158484,6607884,7632676,2020-09-01
donn_wwwccbrnw_om5,577028490,1552359,35895,4,0,0,0,0,0,0,2020-09-01
cc1n_wwwwwwwwy_m6,492202861,38003632,14222313,7824960,4914670,6158362,5017840,4150162,3915183,2206765,2020-09-01
cc1n_wwwcfcwwy_m1,578324138,175156,54753,28413,34281,6,0,1,0,0,2020-09-01
donn_wwwccbrnw_om1,577449172,1143563,24009,4,0,0,0,0,0,0,2020-09-01
cc1n_wwwmlcwwy_m3,576823982,1240847,408182,87289,28547,10276,17601,20,4,0,2020-09-01
donn_wwwcfcrnw_om6,578010675,593114,12955,4,0,0,0,0,0,0,2020-09-01
cc1n_wwwlncrfw_m6,570841972,4200475,1606585,760993,401912,209737,313815,281258,1,0,2020-09-01
cc1n_wwwpdlrfw_m3,578325184,84418,52922,30362,17567,11035,19661,74008,1591,0,2020-09-01
donn_wwwmlcrnw_om4,578498931,116236,1581,0,0,0,0,0,0,0,2020-09-01
donn_wwwwwwrfw_om5,575316019,2974755,287111,38780,83,0,0,0,0,0,2020-09-01
dotn_wwwwwwrnw_om3,545132563,29410119,3140207,933802,57,0,0,0,0,0,2020-09-01
cc1n_wwwpfcrfw_m1,578579213,12263,6924,5160,2257,1671,1391,1773,1300,4796,2020-09-01
donn_wwwlncrfw_om2,578200318,410079,6342,9,0,0,0,0,0,0,2020-09-01
cc1n_wwwlbkwwy_m3,573637941,2726786,950633,440405,244115,161186,236019,219590,73,0,2020-09-01
cc1n_wwwmlcrfw_m1,578602636,6852,2828,1079,612,1216,341,784,349,51,2020-09-01
donn_wwwlncrnw_om4,570659101,7254166,532201,171279,1,0,0,0,0,0,2020-09-01
cc1n_wwwccbwwy_m3,577615201,826931,97021,30481,14500,8292,24278,40,4,0,2020-09-01
donn_wwwlbkrnw_om3,572426586,6158374,31782,6,0,0,0,0,0,0,2020-09-01
donn_wwwwwwrfw_om6,575068308,3180439,317885,49916,199,1,0,0,0,0,2020-09-01
cc1n_wwwpfcrnw_m3,497860253,50873911,10357613,6614267,2753505,2010680,1944937,3403465,1271959,1526158,2020-09-01
cc1n_wwwcfcrnw_m3,573898031,1760618,671394,716781,301392,201591,192434,272744,246673,355090,2020-09-01
donn_wwwpdlrfw_om2,578587051,29570,127,0,0,0,0,0,0,0,2020-09-01
cc1n_wwwpfcrnw_m1,541988110,24749453,7421996,2802771,772759,580841,300640,156,22,0,2020-09-01
donn_wwwpfcrnw_om5,572614881,5618121,383590,156,0,0,0,0,0,0,2020-09-01
lran_wwwwwwrnw_m3,328622765,184913672,8945047,8244524,5017513,8980485,8244860,8406949,8893038,8347895,2020-09-01
cc1n_wwwpfcrfw_m3,578555737,29374,4173,3315,3168,2392,4200,2084,3447,8858,2020-09-01
cc1n_wwwwwwrfw_m1,536337606,30432354,5290402,2049913,1342122,599567,1002920,798292,763017,555,2020-09-01
donn_wwwlbkrfw_om4,577251110,1324273,41362,3,0,0,0,0,0,0,2020-09-01
sran_wwwwwwrnw_m3,328622765,172732005,8599284,8948857,9178360,9865362,10317050,9694859,10419263,10238943,2020-09-01
cc1n_wwwpfcrfw_m6,578526244,51118,3850,3004,5088,3915,3119,4881,4207,11322,2020-09-01
donn_wwwlbkrfw_om2,577010158,1563252,43336,2,0,0,0,0,0,0,2020-09-01
cc1n_wwwpdlwwy_m1,576868396,1241265,306753,102356,44283,22231,11821,14863,4780,0,2020-09-01
donn_wwwwwwrnw_om3,528022503,43182829,5095399,1400872,915145,0,0,0,0,0,2020-09-01
cc1n_wwwcfcrnw_m6,571549356,3460211,499305,382684,351809,488064,465276,293129,560609,566305,2020-09-01
donn_wwwpdlrnw_om1,578237593,370941,8214,0,0,0,0,0,0,0,2020-09-01
donn_wwwlbkrfw_om3,577117502,1454232,44966,48,0,0,0,0,0,0,2020-09-01
cc1n_wwwlncrnw_m1,533227177,36281039,4078100,1450032,1454894,1160163,965343,0,0,0,2020-09-01
donn_wwwmlcrnw_om5,578501258,113763,1699,28,0,0,0,0,0,0,2020-09-01
cc1n_wwwlncrnw_m6,486246237,37474007,10704959,9970262,10626252,11944565,3257928,2482660,2999613,2910265,2020-09-01
cc1n_wwwcfcrfw_m1,578606751,2434,735,428,4700,1073,452,5,166,4,2020-09-01
donn_wwwcfcrnw_om1,578082043,526095,8608,2,0,0,0,0,0,0,2020-09-01
cc1n_wwwlbkrfw_m6,560540758,6982846,2006727,1500912,1270988,1115732,1145773,1954476,1681716,416820,2020-09-01
donn_wwwpdlrfw_om3,578586341,30235,172,0,0,0,0,0,0,0,2020-09-01
donn_wwwwwwrnw_om5,523475563,47289503,4992377,2859085,220,0,0,0,0,0,2020-09-01
cc1n_wwwccbrfw_m1,549993970,27624916,918076,52597,9607,17468,38,76,0,0,2020-09-01
donn_wwwpfcrnw_om6,573000708,5235876,379992,169,3,0,0,0,0,0,2020-09-01
cc1n_wwwccbwwy_m1,578298334,267830,29973,8894,4074,2249,1372,3988,34,0,2020-09-01
cc1n_wwwccbrnw_m3,569969326,1430094,1615551,2022691,719006,805854,865170,477926,711095,35,2020-09-01
donn_wwwlncrfw_om3,578212162,398183,6403,0,0,0,0,0,0,0,2020-09-01
dotn_wwwwwwrnw_om2,551586177,23513631,2727556,789338,46,0,0,0,0,0,2020-09-01
donn_wwwmlcrnw_om1,578495010,117637,4100,1,0,0,0,0,0,0,2020-09-01
donn_wwwwwwrfw_om2,575299593,3033878,254473,28770,34,0,0,0,0,0,2020-09-01
donn_wwwmlcrnw_om3,578495054,119985,1679,28,2,0,0,0,0,0,2020-09-01
cc1n_wwwmlcrnw_m1,577900818,244280,271746,85954,86440,27493,0,17,0,0,2020-09-01
cc1n_wwwlbkrnw_m1,552332388,15603760,4784911,1771654,1051987,1363368,1708534,125,21,0,2020-09-01
donn_wwwlncrnw_om5,568691265,8993779,697522,234182,0,0,0,0,0,0,2020-09-01
donn_wwwwwwrnw_om4,544685891,27594804,4078904,1331612,925537,0,0,0,0,0,2020-09-01
donn_wwwlncrfw_om6,578156545,448999,11141,62,1,0,0,0,0,0,2020-09-01
donn_wwwccbrfw_om1,578578762,37864,117,5,0,0,0,0,0,0,2020-09-01
