var,0,1,2,3,4,5,6,7,8,9,dt
donv_wwwccbw_om2,103651743,1078744,8493,3,2,0,0,0,0,0,2020-06-01
donv_wwwlncy_om5,102143600,2553533,40005,1847,0,0,0,0,0,0,2020-06-01
donv_wwwmlcw_om5,104265639,472914,431,1,0,0,0,0,0,0,2020-06-01
dotv_wwwwwwy_om6,94456829,9713755,529962,38439,0,0,0,0,0,0,2020-06-01
cc1v_wwwpdlw_m3,99968629,2716051,920259,401027,253561,315986,163347,118,7,0,2020-06-01
cc1v_wwwlbkn_m3,103259048,1355814,95204,28855,49,12,0,3,0,0,2020-06-01
donv_wwwofcn_om1,104583760,154758,467,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwpfcy_m3,103572317,971283,131171,35355,12767,16055,22,15,0,0,2020-06-01
cc1v_wwwmlcw_m3,103271342,648852,313773,183178,314998,1510,3187,2109,36,0,2020-06-01
cc1v_wwwmlcn_m3,103390861,649001,308781,379702,5051,778,3011,1765,35,0,2020-06-01
donv_wwwcfcy_om4,104501966,236914,105,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwlncy_m6,77895989,18432705,4957143,1949046,773330,324487,161432,173462,71390,1,2020-06-01
cc1v_wwwpdly_m3,101420681,1904802,574714,291710,198137,164905,183912,114,10,0,2020-06-01
donv_wwwpdln_om1,104528395,206786,3804,0,0,0,0,0,0,0,2020-06-01
donv_wwwpfcw_om6,104070095,668428,459,3,0,0,0,0,0,0,2020-06-01
donv_wwwlncn_om3,102173617,2501367,63968,32,1,0,0,0,0,0,2020-06-01
donv_wwwlncy_om3,102316188,2381243,41546,8,0,0,0,0,0,0,2020-06-01
donv_wwwlbkw_om6,102560471,2165145,13168,194,7,0,0,0,0,0,2020-06-01
donv_wwwlbkw_om4,103183520,1547362,8103,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwcfcy_m1,104607910,122451,7377,1160,23,46,14,1,0,3,2020-06-01
donv_wwwwwwy_om2,87727841,14989694,1721862,299583,5,0,0,0,0,0,2020-06-01
donv_wwwlbkw_om3,102546809,2177305,14652,216,3,0,0,0,0,0,2020-06-01
cc1v_wwwlbkn_m6,102078417,2364762,220683,75006,96,18,0,3,0,0,2020-06-01
cc1v_wwwccbw_m6,92121234,10737881,1451655,425708,2432,72,0,3,0,0,2020-06-01
dotv_wwwwwww_om4,97037731,7107403,462707,131144,0,0,0,0,0,0,2020-06-01
cc1v_wwwofcw_m3,103504401,1136395,84867,13240,63,2,11,4,2,0,2020-06-01
donv_wwwlncw_om4,101150153,3456235,117375,15222,0,0,0,0,0,0,2020-06-01
donv_wwwwwwy_om1,89725619,14601769,378971,28141,4485,0,0,0,0,0,2020-06-01
cc1v_wwwlncw_m6,65736193,23411445,7890368,3528439,1686894,848803,831177,367794,437871,1,2020-06-01
cc1v_wwwcfcw_m3,103780197,855712,62522,39907,614,0,28,3,2,0,2020-06-01
donv_wwwlncy_om6,100382614,4271419,80988,3964,0,0,0,0,0,0,2020-06-01
dotv_wwwwwww_om1,96242224,8018269,399885,78607,0,0,0,0,0,0,2020-06-01
donv_wwwccbn_om6,104293152,440547,5286,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwlbkw_m1,101226947,1551453,403690,412292,529437,615149,11,5,1,0,2020-06-01
donv_wwwmlcy_om5,104282076,456721,188,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwccby_m6,96133506,7363717,989634,251349,746,32,0,1,0,0,2020-06-01
donv_wwwmlcw_om4,104594014,144687,283,1,0,0,0,0,0,0,2020-06-01
donv_wwwpdlw_om5,102730057,1931369,69752,7807,0,0,0,0,0,0,2020-06-01
donv_wwwlncn_om2,102690415,1984446,59041,5083,0,0,0,0,0,0,2020-06-01
donv_wwwccbn_om5,104340138,394620,4220,6,1,0,0,0,0,0,2020-06-01
cc1v_wwwmlcn_m6,103105188,804997,362130,186978,275454,3510,198,530,0,0,2020-06-01
donv_wwwmlcw_om2,104452971,285012,1002,0,0,0,0,0,0,0,2020-06-01
donv_wwwpfcn_om4,104461967,276876,142,0,0,0,0,0,0,0,2020-06-01
donv_wwwwwwy_om6,90163120,13274647,1126295,146194,23089,5640,0,0,0,0,2020-06-01
dotv_wwwwwww_om2,86255677,16237043,1858787,387469,9,0,0,0,0,0,2020-06-01
donv_wwwpfcw_om2,103848032,890137,816,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwofcy_m3,104140012,540746,49589,5871,2745,6,10,5,1,0,2020-06-01
cc1v_wwwpfcw_m6,99554807,3404008,820241,341753,193909,424179,56,30,2,0,2020-06-01
donv_wwwcfcy_om1,104635678,103274,33,0,0,0,0,0,0,0,2020-06-01
donv_wwwwwww_om5,89370198,13377838,1406954,401327,182668,0,0,0,0,0,2020-06-01
donv_wwwlbkw_om5,102675424,2049204,14174,177,6,0,0,0,0,0,2020-06-01
donv_wwwpdly_om6,103382244,1327316,28222,1123,80,0,0,0,0,0,2020-06-01
donv_wwwmlcw_om1,104516661,221225,1099,0,0,0,0,0,0,0,2020-06-01
donv_wwwpdly_om3,103809889,909331,18555,1208,2,0,0,0,0,0,2020-06-01
cc1v_wwwlncn_m3,95217739,6984634,1490522,454936,240150,350975,1,27,1,0,2020-06-01
donv_wwwcfcy_om6,104566459,172456,70,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwpfcw_m3,101598943,2185923,468702,186002,93284,206075,34,20,2,0,2020-06-01
donv_wwwofcy_om6,104458155,280708,122,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwofcy_m1,104641089,90038,7095,435,322,0,4,2,0,0,2020-06-01
donv_wwwwwww_om3,89137868,14205303,1039731,356019,64,0,0,0,0,0,2020-06-01
donv_wwwlbky_om6,102840809,1892819,5338,18,1,0,0,0,0,0,2020-06-01
cc1v_wwwpfcw_m1,103503124,914925,163826,55803,25018,76257,7,20,5,0,2020-06-01
donv_wwwlbky_om2,102385498,2342011,11432,44,0,0,0,0,0,0,2020-06-01
cc1v_wwwlncn_m6,87488207,10559054,3470909,1476611,1028178,715997,28,1,0,0,2020-06-01
donv_wwwcfcy_om3,104450589,288240,156,0,0,0,0,0,0,0,2020-06-01
cc1v_wwwpdln_m6,100924341,2662322,627061,219889,98157,54350,34459,54138,64268,0,2020-06-01
donv_wwwcfcw_om4,104451974,286682,328,1,0,0,0,0,0,0,2020-06-01
cc1v_wwwmlcw_m1,104198102,224021,113100,191962,5120,2401,4001,278,0,0,2020-06-01
donv_wwwwwww_om6,86208609,16309175,1693381,357383,108120,62317,0,0,0,0,2020-06-01
donv_wwwofcn_om4,104587979,150954,52,0,0,0,0,0,0,0,2020-06-01
donv_wwwofcw_om1,104506385,231973,626,1,0,0,0,0,0,0,2020-06-01
donv_wwwlncn_om5,102388307,2309254,79035,3,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcn_m1,104703840,67985,4535,160,23,50,5,1,0,0,2020-07-01
donv_wwwccbw_om6,103789840,980256,6502,1,0,0,0,0,0,0,2020-07-01
cc1v_wwwwwww_m6,0,56110684,18318459,8737327,5098216,3582446,4336477,3553108,3346656,1693226,2020-07-01
donv_wwwpdly_om5,104024001,743188,9036,374,0,0,0,0,0,0,2020-07-01
cc1v_wwwpdlw_m1,103879472,672376,150902,34868,11244,27659,3,75,0,0,2020-07-01
donv_wwwlbky_om5,103181847,1591051,3693,8,0,0,0,0,0,0,2020-07-01
donv_wwwcfcn_om5,104719580,56925,94,0,0,0,0,0,0,0,2020-07-01
donv_wwwpfcy_om5,104533912,242591,96,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwlncy_m1,102156417,2184703,310105,52641,36281,17206,19212,33,1,0,2020-07-01
donv_wwwofcn_om5,104601469,175056,74,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwccby_m3,100215503,3895557,591275,73893,360,10,0,1,0,0,2020-07-01
cc1v_wwwccbw_m1,101812199,2817486,113081,33674,151,8,0,0,0,0,2020-07-01
cc1v_wwwpdlw_m6,94949992,5421861,1880369,781693,498743,427881,518030,154827,143203,0,2020-07-01
cc1v_wwwpfcn_m1,103623026,730296,192605,81901,40529,108216,1,19,6,0,2020-07-01
donv_wwwccbn_om3,104193045,577990,5562,1,1,0,0,0,0,0,2020-07-01
cc1v_wwwpdly_m1,104206330,468876,52484,14457,33707,667,64,14,0,0,2020-07-01
cc1v_wwwofcw_m1,104052559,678147,42835,2517,523,1,16,1,0,0,2020-07-01
donv_wwwlbky_om1,102294722,2475506,6356,15,0,0,0,0,0,0,2020-07-01
donv_wwwpfcy_om4,104515096,261429,74,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwccbn_m1,103820682,907170,38339,9012,1355,6,29,6,0,0,2020-07-01
donv_wwwpdly_om2,104648214,127839,546,0,0,0,0,0,0,0,2020-07-01
donv_wwwmlcy_om6,104247873,528560,166,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om2,104470657,299994,5658,290,0,0,0,0,0,0,2020-07-01
donv_wwwlncn_om1,103526364,1209697,40536,2,0,0,0,0,0,0,2020-07-01
donv_wwwlncw_om3,94735330,9467111,517265,56893,0,0,0,0,0,0,2020-07-01
donv_wwwlbkn_om1,104471937,303478,1170,14,0,0,0,0,0,0,2020-07-01
donv_wwwofcn_om2,104632832,143370,395,2,0,0,0,0,0,0,2020-07-01
dotv_wwwwwwy_om1,97656507,6997124,118868,4100,0,0,0,0,0,0,2020-07-01
donv_wwwlncw_om2,102696100,1987717,83538,9244,0,0,0,0,0,0,2020-07-01
donv_wwwccbn_om2,104355179,418739,2679,1,1,0,0,0,0,0,2020-07-01
dotv_wwwwwwy_om3,88837448,14190096,1571245,177810,0,0,0,0,0,0,2020-07-01
donv_wwwccbw_om3,103646378,1121124,9093,2,2,0,0,0,0,0,2020-07-01
donv_wwwpfcn_om6,104392198,384329,72,0,0,0,0,0,0,0,2020-07-01
donv_wwwofcw_om2,104559174,216890,533,2,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcy_m6,103228638,1370277,133368,44058,234,12,7,3,2,0,2020-07-01
cc1v_wwwwwwn_m1,95783454,6542784,1400156,500044,221283,328805,30,41,2,0,2020-07-01
donv_wwwcfcw_om5,104473675,302490,434,0,0,0,0,0,0,0,2020-07-01
donv_wwwofcn_om3,104684934,91466,199,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwwwwy_m1,80775303,17862863,2775715,710743,601232,729363,634212,529744,157419,5,2020-07-01
cc1v_wwwlbky_m1,100850975,1063595,271634,278323,452632,1859421,1,18,0,0,2020-07-01
donv_wwwccby_om2,104272038,503716,841,4,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om6,102554258,2139428,75155,6737,1021,0,0,0,0,0,2020-07-01
donv_wwwccby_om1,104070092,704973,1526,8,0,0,0,0,0,0,2020-07-01
donv_wwwwwww_om2,88596040,15240571,755827,184156,5,0,0,0,0,0,2020-07-01
cc1v_wwwofcy_m6,103790967,886319,86155,9348,3789,8,8,5,0,0,2020-07-01
cc1v_wwwlncw_m3,83878728,14474213,3955776,1291229,504632,259389,239945,172661,26,0,2020-07-01
donv_wwwcfcy_om5,104530225,246258,116,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdln_om3,104436356,332864,7065,314,0,0,0,0,0,0,2020-07-01
donv_wwwccbw_om5,104340756,431218,4621,3,1,0,0,0,0,0,2020-07-01
cc1v_wwwlncw_m1,99409879,4303682,743692,168127,70577,53403,27208,10,21,0,2020-07-01
donv_wwwpfcw_om1,103807355,968127,1117,0,0,0,0,0,0,0,2020-07-01
donv_wwwcfcn_om2,104717478,59048,73,0,0,0,0,0,0,0,2020-07-01
dotv_wwwwwwy_om5,99496881,5051639,210344,17735,0,0,0,0,0,0,2020-07-01
donv_wwwpfcw_om4,104206092,570133,374,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwlbkw_m6,88366949,9184470,2449540,1259443,714654,1048790,1752753,0,0,0,2020-07-01
donv_wwwcfcn_om1,104742757,33790,52,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwpdly_m6,97288494,4330569,1272732,546879,382474,374167,464700,116583,1,0,2020-07-01
donv_wwwcfcw_om6,104516507,259823,269,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdly_om1,104536859,238619,1105,16,0,0,0,0,0,0,2020-07-01
donv_wwwlbkw_om1,101997039,2768342,11129,88,1,0,0,0,0,0,2020-07-01
cc1v_wwwofcn_m1,104348354,412385,15786,54,13,5,1,1,0,0,2020-07-01
cc1v_wwwlbkn_m1,104274735,476685,19255,5880,27,8,2,7,0,0,2020-07-01
donv_wwwofcy_om5,104745402,31195,2,0,0,0,0,0,0,0,2020-07-01
donv_wwwmlcw_om6,104231430,544716,452,1,0,0,0,0,0,0,2020-07-01
donv_wwwofcw_om3,104490581,285736,282,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdly_om4,103913182,847325,15200,767,125,0,0,0,0,0,2020-07-01
donv_wwwlncw_om6,99283479,5276237,191347,25536,0,0,0,0,0,0,2020-07-01
cc1v_wwwmlcw_m6,102027326,1054036,694882,463276,530956,5087,262,774,0,0,2020-07-01
cc1v_wwwpdln_m3,103306928,1084499,233026,70677,27389,54071,0,8,1,0,2020-07-01
donv_wwwofcn_om6,104639410,137075,114,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcn_m6,104090746,622893,46556,16129,248,4,22,1,0,0,2020-07-01
donv_wwwcfcw_om3,104608532,167807,257,3,0,0,0,0,0,0,2020-07-01
donv_wwwpdln_om5,104519579,248348,8155,517,0,0,0,0,0,0,2020-07-01
donv_wwwlbky_om4,102871868,1899272,5459,0,0,0,0,0,0,0,2020-07-01
donv_wwwlncy_om2,103684866,1067076,23280,1377,0,0,0,0,0,0,2020-07-01
donv_wwwwwwy_om5,95744924,8429603,522399,79672,1,0,0,0,0,0,2020-07-01
cc1v_wwwmlcy_m6,103460381,424785,360091,304571,225056,376,1293,39,5,2,2020-07-01
donv_wwwcfcn_om4,104737239,39254,106,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcn_m3,104501713,250211,18363,6242,62,1,7,0,0,0,2020-07-01
donv_wwwlbkw_om2,102936146,1830179,10172,100,2,0,0,0,0,0,2020-07-01
cc1v_wwwmlcy_m3,104496261,127884,36382,44792,23564,41009,6265,430,8,4,2020-07-01
donv_wwwlbkn_om3,104406756,367048,2748,47,0,0,0,0,0,0,2020-07-01
cc1v_wwwlbky_m6,90729935,7219864,2204293,1185827,673587,643036,588275,1531782,0,0,2020-07-01
donv_wwwmlcn_om6,104756595,19994,10,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwwwwn_m3,84034824,13032477,3542228,1625173,1398076,547057,596721,16,27,0,2020-07-01
dotv_wwwwwwy_om2,99689322,4962429,118871,5977,0,0,0,0,0,0,2020-07-01
donv_wwwmlcn_om2,104602258,174296,45,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcy_m3,104137048,593338,39652,6302,171,32,48,4,2,2,2020-07-01
dotv_wwwwwwy_om4,97489922,7020268,243791,22618,0,0,0,0,0,0,2020-07-01
donv_wwwlncy_om4,102408509,2330944,35567,1579,0,0,0,0,0,0,2020-07-01
donv_wwwlncw_om5,100683306,3914667,157052,21574,0,0,0,0,0,0,2020-07-01
cc1v_wwwofcn_m3,103909966,814404,45379,6830,2,12,4,2,0,0,2020-07-01
dotv_wwwwwww_om6,90925842,12485649,1042830,322277,1,0,0,0,0,0,2020-07-01
donv_wwwccby_om3,104224033,551182,1364,20,0,0,0,0,0,0,2020-07-01
donv_wwwwwww_om1,86976538,16583471,988740,162469,65381,0,0,0,0,0,2020-07-01
donv_wwwpdln_om2,104579758,193458,3273,110,0,0,0,0,0,0,2020-07-01
cc1v_wwwlncn_m1,101730377,2556340,376482,68707,44599,49,20,4,21,0,2020-07-01
cc1v_wwwwwwn_m6,67359702,21176456,6659398,3189634,1779034,1979159,1548630,1084582,4,0,2020-07-01
donv_wwwpfcy_om3,104447906,328576,117,0,0,0,0,0,0,0,2020-07-01
donv_wwwwwww_om4,89586795,13935345,952636,196333,105490,0,0,0,0,0,2020-07-01
donv_wwwpfcn_om1,104122153,654084,360,2,0,0,0,0,0,0,2020-07-01
donv_wwwofcw_om4,104483142,293228,228,1,0,0,0,0,0,0,2020-07-01
dotv_wwwwwww_om5,96055656,7940326,596801,183809,5,2,0,0,0,0,2020-07-01
donv_wwwpfcy_om1,104455253,321184,162,0,0,0,0,0,0,0,2020-07-01
donv_wwwofcw_om5,104570712,205676,211,0,0,0,0,0,0,0,2020-07-01
donv_wwwlbkn_om2,104513766,261542,1276,15,0,0,0,0,0,0,2020-07-01
donv_wwwlncw_om1,102264204,2348077,150472,13846,0,0,0,0,0,0,2020-07-01
donv_wwwcfcy_om2,104677982,98582,35,0,0,0,0,0,0,0,2020-07-01
donv_wwwccbn_om4,104387604,385587,3407,1,0,0,0,0,0,0,2020-07-01
donv_wwwcfcw_om2,104618988,157453,158,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcw_m6,102556168,1970786,186745,62484,385,19,6,4,2,0,2020-07-01
donv_wwwpfcy_om2,104513705,262819,74,1,0,0,0,0,0,0,2020-07-01
cc1v_wwwpfcy_m1,104351709,384735,26158,8642,2092,3253,1,9,0,0,2020-07-01
donv_wwwpfcw_om3,103839137,936596,864,2,0,0,0,0,0,0,2020-07-01
cc1v_wwwwwwy_m6,18489387,49641586,15279799,6928311,3901388,2691166,1797039,2914588,2243343,889992,2020-07-01
donv_wwwlncy_om1,103432386,1267900,74394,1919,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om4,103668300,1068093,35264,4018,924,0,0,0,0,0,2020-07-01
cc1v_wwwlbky_m3,97514804,3073101,858448,454667,435352,840619,1599569,37,2,0,2020-07-01
cc1v_wwwofcw_m6,102143167,2417375,184440,31536,62,4,11,4,0,0,2020-07-01
donv_wwwpfcw_om5,104233042,542898,659,0,0,0,0,0,0,0,2020-07-01
dotv_wwwwwww_om3,85183042,17117078,2045836,430643,0,0,0,0,0,0,2020-07-01
donv_wwwofcw_om6,104595392,181069,138,0,0,0,0,0,0,0,2020-07-01
donv_wwwpfcy_om6,104422698,353702,199,0,0,0,0,0,0,0,2020-07-01
donv_wwwlncn_om6,101966666,2714059,95872,2,0,0,0,0,0,0,2020-07-01
cc1v_wwwpfcy_m6,102549495,1803886,240391,84142,45691,52937,41,16,0,0,2020-07-01
donv_wwwofcy_om4,104565812,210739,48,0,0,0,0,0,0,0,2020-07-01
donv_wwwccbw_om1,103509551,1259337,7707,4,0,0,0,0,0,0,2020-07-01
cc1v_wwwccbn_m3,102273394,2304045,155522,41233,1662,706,20,16,1,0,2020-07-01
cc1v_wwwccbn_m6,100459686,3841966,351447,120801,1993,697,4,5,0,0,2020-07-01
cc1v_wwwccbw_m3,97771409,6102443,773224,127850,1645,27,0,1,0,0,2020-07-01
cc1v_wwwpdln_m1,104389426,312712,57863,14145,2450,3,0,0,0,0,2020-07-01
donv_wwwccby_om5,104562011,214082,503,3,0,0,0,0,0,0,2020-07-01
donv_wwwwwwy_om3,86792358,15759476,1893534,331230,1,0,0,0,0,0,2020-07-01
cc1v_wwwlncy_m3,89778666,11079081,2788012,736094,195311,80405,44253,74764,13,0,2020-07-01
cc1v_wwwpfcn_m3,102347915,1512213,395776,183956,157635,179069,13,16,6,0,2020-07-01
donv_wwwcfcw_om1,104422647,353275,676,1,0,0,0,0,0,0,2020-07-01
donv_wwwofcy_om1,104530000,246038,561,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om1,104401302,370132,4945,220,0,0,0,0,0,0,2020-07-01
donv_wwwccby_om4,104302933,472544,1112,9,1,0,0,0,0,0,2020-07-01
cc1v_wwwwwwy_m3,47380182,35506977,10583398,3941631,2034608,1459628,1459635,819509,1591027,4,2020-07-01
cc1v_wwwwwww_m1,74079499,21483133,4226991,1415725,952094,919483,746394,644970,308292,18,2020-07-01
cc1v_wwwccby_m1,102755193,1932097,88790,486,28,5,0,0,0,0,2020-07-01
donv_wwwlbkn_om4,104496028,278963,1580,28,0,0,0,0,0,0,2020-07-01
donv_wwwlbky_om3,102436468,2328748,11335,48,0,0,0,0,0,0,2020-07-01
donv_wwwcfcn_om3,104727328,49105,163,3,0,0,0,0,0,0,2020-07-01
donv_wwwlncn_om4,102264153,2457360,50639,4447,0,0,0,0,0,0,2020-07-01
donv_wwwccby_om6,104194204,581496,891,8,0,0,0,0,0,0,2020-07-01
cc1v_wwwlbkw_m3,96130370,4309861,964517,480642,443573,845248,1602385,2,1,0,2020-07-01
donv_wwwccbn_om1,104210441,561921,4235,2,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om3,103776920,971908,25852,1919,0,0,0,0,0,0,2020-07-01
donv_wwwmlcy_om4,104757757,18823,19,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwwwww_m3,35492831,40197116,12674574,5312068,2954239,2092030,2289728,1798053,1965952,8,2020-07-01
donv_wwwpdln_om4,104471465,297074,7387,673,0,0,0,0,0,0,2020-07-01
donv_wwwpdln_om6,104362002,403464,10480,653,0,0,0,0,0,0,2020-07-01
cc1v_wwwmlcy_m1,104714081,28572,11663,18834,1501,1655,284,6,3,0,2020-07-01
cc1v_wwwcfcw_m1,104323745,427505,22131,3075,36,75,25,5,0,2,2020-07-01
cc1v_wwwpfcn_m6,101255915,2066857,610264,283642,259704,300172,25,14,6,0,2020-07-01
donv_wwwwwwy_om4,94501506,9759737,450497,52058,12801,0,0,0,0,0,2020-07-01
cc1v_wwwmlcn_m1,104509706,168120,88878,2861,365,1444,5015,210,0,0,2020-07-01
cc1v_wwwofcn_m6,103105796,1571866,83800,15101,9,15,7,5,0,0,2020-07-01
donv_wwwccbw_om4,103918494,852178,5924,3,0,0,0,0,0,0,2020-07-01
donv_wwwcfcn_om6,104675673,100871,55,0,0,0,0,0,0,0,2020-07-01
donv_wwwccbw_om2,103853867,918087,4642,2,1,0,0,0,0,0,2020-07-01
donv_wwwlncy_om5,102974908,1769651,30558,1482,0,0,0,0,0,0,2020-07-01
donv_wwwmlcw_om5,104591813,184353,433,0,0,0,0,0,0,0,2020-07-01
dotv_wwwwwwy_om6,95188255,8836704,602268,149372,0,0,0,0,0,0,2020-07-01
cc1v_wwwpdlw_m3,101524560,2088387,622868,267365,122530,66510,84278,97,4,0,2020-07-01
cc1v_wwwlbkn_m3,103320218,1343881,86629,25786,68,14,0,3,0,0,2020-07-01
donv_wwwofcn_om1,104551574,224330,689,6,0,0,0,0,0,0,2020-07-01
cc1v_wwwpfcy_m3,103582117,1043011,105000,26544,7879,12005,27,16,0,0,2020-07-01
cc1v_wwwmlcw_m3,103504632,550629,277055,158065,277495,1687,3446,3536,54,0,2020-07-01
cc1v_wwwmlcn_m3,103623801,548382,274930,317412,4903,846,3234,3035,56,0,2020-07-01
donv_wwwcfcy_om4,104490913,285519,167,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwlncy_m6,81216996,16380283,4394696,1563503,595965,253597,137210,160505,73844,0,2020-07-01
cc1v_wwwpdly_m3,102712728,1438101,297381,169014,79181,18567,61527,93,7,0,2020-07-01
donv_wwwpdln_om1,104620019,154278,2302,0,0,0,0,0,0,0,2020-07-01
donv_wwwpfcw_om6,104046551,729348,700,0,0,0,0,0,0,0,2020-07-01
donv_wwwlncn_om3,102543233,2162713,70630,23,0,0,0,0,0,0,2020-07-01
donv_wwwlncy_om3,96687591,7785455,303497,56,0,0,0,0,0,0,2020-07-01
donv_wwwlbkw_om6,102559335,2201830,15214,216,4,0,0,0,0,0,2020-07-01
donv_wwwlbkw_om4,102605814,2156830,13955,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwcfcy_m1,104396141,360052,18486,1832,14,47,21,4,0,2,2020-07-01
donv_wwwwwwy_om2,91542087,12885362,321058,28092,0,0,0,0,0,0,2020-07-01
donv_wwwlbkw_om3,102077894,2678102,20354,246,3,0,0,0,0,0,2020-07-01
cc1v_wwwlbkn_m6,102076937,2427989,201745,69794,105,24,0,5,0,0,2020-07-01
cc1v_wwwccbw_m6,92451511,10474942,1356513,490745,2818,66,2,2,0,0,2020-07-01
dotv_wwwwwww_om4,93712504,10352934,577261,133900,0,0,0,0,0,0,2020-07-01
cc1v_wwwofcw_m3,103311143,1335060,113463,16864,44,3,18,4,0,0,2020-07-01
donv_wwwlncw_om4,99991560,4633481,135751,15807,0,0,0,0,0,0,2020-07-01
donv_wwwwwwy_om1,90536429,13754727,452080,29425,3938,0,0,0,0,0,2020-07-01
cc1v_wwwlncw_m6,69113894,21866171,7221626,3018632,1341271,705313,733062,343570,433059,1,2020-07-01
cc1v_wwwcfcw_m3,103864462,839728,59323,12827,212,4,38,2,1,2,2020-07-01
donv_wwwlncy_om6,101980037,2753001,41678,1883,0,0,0,0,0,0,2020-07-01
dotv_wwwwwww_om1,94520035,9776523,408562,71479,0,0,0,0,0,0,2020-07-01
donv_wwwccbn_om6,104366895,405311,4392,1,0,0,0,0,0,0,2020-07-01
cc1v_wwwlbkw_m1,100361635,1521112,295457,283610,453680,1861085,10,9,1,0,2020-07-01
donv_wwwmlcy_om5,104649632,126863,104,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwccby_m6,96600211,6902551,939309,333675,821,30,1,1,0,0,2020-07-01
donv_wwwmlcw_om4,104630717,145721,161,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdlw_om5,103829541,912996,30771,3291,0,0,0,0,0,0,2020-07-01
donv_wwwlncn_om2,103714280,1033366,27120,1833,0,0,0,0,0,0,2020-07-01
donv_wwwccbn_om5,104553353,219831,3412,2,1,0,0,0,0,0,2020-07-01
cc1v_wwwmlcn_m6,103082571,829387,388986,189184,280659,4793,259,760,0,0,2020-07-01
donv_wwwmlcw_om2,104576572,199040,985,2,0,0,0,0,0,0,2020-07-01
donv_wwwpfcn_om4,104464109,312416,74,0,0,0,0,0,0,0,2020-07-01
donv_wwwwwwy_om6,92990237,10576531,959309,219142,26477,4903,0,0,0,0,2020-07-01
dotv_wwwwwww_om2,97077265,7271954,358299,69080,1,0,0,0,0,0,2020-07-01
donv_wwwpfcw_om2,104089856,686180,563,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwofcy_m3,104165796,541477,61109,6231,1960,4,18,4,0,0,2020-07-01
cc1v_wwwpfcw_m6,99225925,3613805,868767,382157,216499,469345,76,17,8,0,2020-07-01
donv_wwwcfcy_om1,104456320,319702,576,1,0,0,0,0,0,0,2020-07-01
donv_wwwwwww_om5,91993282,11294857,1051358,273663,163439,0,0,0,0,0,2020-07-01
donv_wwwlbkw_om5,103009792,1756746,9972,87,2,0,0,0,0,0,2020-07-01
donv_wwwpdly_om6,102883274,1851599,39907,1724,95,0,0,0,0,0,2020-07-01
donv_wwwmlcw_om1,104668206,107636,757,0,0,0,0,0,0,0,2020-07-01
donv_wwwpdly_om3,104061008,708561,6852,178,0,0,0,0,0,0,2020-07-01
cc1v_wwwlncn_m3,97001419,5738785,1176457,394889,203214,261806,1,8,20,0,2020-07-01
donv_wwwcfcy_om6,104616882,159671,46,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwpfcw_m3,101228205,2447529,518079,217239,110902,254583,37,19,6,0,2020-07-01
donv_wwwofcy_om6,104732327,44268,4,0,0,0,0,0,0,0,2020-07-01
cc1v_wwwofcy_m1,104474411,277750,23846,484,91,1,16,0,0,0,2020-07-01
donv_wwwwwww_om3,82565099,18891557,2524300,795599,44,0,0,0,0,0,2020-07-01
donv_wwwlbky_om6,102847090,1924818,4678,13,0,0,0,0,0,0,2020-07-01
cc1v_wwwpfcw_m1,103211324,1095517,222239,91900,43336,112247,4,26,6,0,2020-07-01
donv_wwwlbky_om2,103192716,1578274,5588,21,0,0,0,0,0,0,2020-07-01
