var,0,1,2,3,4,5,6,7,8,9,dt
m1_p_dlrm,699686425,2041518,3835261,3097871,987835,936296,565962,676229,0,0,2020-06-01
m1_p_dcrc,646665767,33219916,26120238,3753451,1263529,587354,155132,55675,5577,758,2020-06-01
m6_p_dnoc,548252609,50199521,63749475,23163072,14564079,8744124,2179298,846539,114312,14368,2020-06-01
m6_p_dim,590710802,25413347,15895866,17209964,8998912,15581598,15478814,10749602,0,0,2020-06-01
m1_p_clm,686296286,0,0,3458740,3612927,6684751,7541890,4232803,0,0,2020-06-01
m12_i_bm,477603286,30106436,16499751,28221062,22879748,37919635,28429393,38692193,0,0,2020-06-01
m12_p_ccm,565993030,34794710,12738054,20239473,14590946,20346095,14481041,18521879,0,0,2020-06-01
m12_c_db,227155323,199947262,62317023,79784876,47681331,46794715,22666929,17580929,0,0,2020-06-01
m1_p_dic,655422028,26332941,22088147,4740035,2137407,916385,146794,35528,6312,1820,2020-06-01
m3_p_dom,320613168,80078433,44696349,53293871,28111270,52997064,52546425,26787947,0,0,2020-06-01
m6_p_dcm,408067837,83702209,38279515,40015972,19145056,38322620,41821881,27200506,0,0,2020-06-01
m6_p_dcrc,527428091,54843976,77701005,29302960,14812070,5747062,1183932,656009,138137,14155,2020-06-01
m6_c_cc,550584443,91546591,62489857,6780050,409195,16058,962,212,29,0,2020-06-01
m6_p_dcc,408067837,53166158,73311254,40750883,38423051,46246991,27312669,21320572,3103272,124710,2020-06-01
m1_p_dlrc,699686425,7967720,3705994,328807,109801,26819,1598,212,18,3,2020-06-01
m12_p_clm,640321697,0,0,11309142,10404525,14829822,11079764,14638551,0,0,2020-06-01
m12_p_ccrm,697768581,2131687,2628420,4408193,2291226,1767801,532450,227832,0,0,2020-06-01
m3_c_ctc,706850144,390971,300720,512806,451625,1024824,1559518,595084,0,0,2020-06-01
m12_c_dc,114061029,355743396,234882493,6415051,541949,139075,34415,9040,758,191,2020-06-01
m3_p_docc,480100775,44322582,64950930,30963704,30314301,34265402,16915863,9220473,736242,37125,2020-06-01
m6_p_clm,658691360,0,0,4910088,4113764,8584598,12479419,13577798,0,0,2020-06-01
m3_p_doc,320613168,57036354,115180402,56453301,49558166,55286261,32100003,22897410,2567714,134618,2020-06-01
m3_p_clc,671183965,13426307,18101761,5724616,2675215,680825,31653,2915,137,3,2020-06-01
m12_p_dnom,504193755,99567929,36209664,36586096,16011442,14278519,6244418,4741933,0,0,2020-07-01
m6_p_coc,524408170,24298473,66507408,56930983,18971787,16879792,7346504,4393495,525379,15220,2020-07-01
m3_i_crm,616170494,18108226,13750760,15158824,7443267,13870998,16964698,10108106,0,0,2020-07-01
m1_c_dc,369391077,265688948,84519645,625810,43281,6821,1032,460,130,7,2020-07-01
m1_p_docm,561047784,64011112,32416193,26345349,8562698,12009378,9431257,6453440,0,0,2020-07-01
m1_p_cnom,711227399,5930942,1316062,814017,311404,393935,234512,48940,0,0,2020-07-01
m12_p_cocm,578233372,31642369,12511969,20060773,14466267,20185219,14441617,18569424,0,0,2020-07-01
m3_i_dim,59949391,59949391,39851689,50690010,28197705,51780141,45996010,22704770,0,0,2020-07-01
m6_i_dim,59929416,59929416,39131928,46048906,26076482,57069353,69507733,53122773,0,0,2020-07-01
m1_p_dnom,654723177,43442405,9283915,5601638,1930722,2291319,1706309,1297726,0,0,2020-07-01
h_c_dbn,82188759,418663332,217159783,2184792,79199,1337,8,1,0,0,2020-07-01
m1_i_dsim,633568117,16024179,23593045,29213165,7346827,5861919,2852012,1817947,0,0,2020-07-01
m1_c_cc,621395786,63028753,34070435,1732877,46661,2468,187,42,2,0,2020-07-01
m3_p_dnoc,599170236,43887467,49352654,14234528,8032450,4283211,941415,327926,42585,4739,2020-07-01
m12_p_cnom,678688773,19006664,8022578,7892962,3222919,2402291,700206,295585,0,0,2020-07-01
m12_p_cisbs,690917501,29359710,0,0,0,0,0,0,0,0,2020-07-01
m12_c_cc,524863893,103501119,79876005,11026138,974851,32608,2103,446,45,3,2020-07-01
m12_p_dim,564473717,28312326,16992741,30055728,20367610,23760878,12370136,11931881,0,0,2020-07-01
m6_i_bm,516433632,31327953,16390563,18932507,10333936,24322270,34625569,36498444,0,0,2020-07-01
m12_p_com,489043944,33315580,15949721,28133032,23687423,39255373,29755019,37978925,0,0,2020-07-01
m6_p_cocm,611612534,22853224,10974109,11644548,5920432,12381935,16822478,17558326,0,0,2020-07-01
m3_i_crc,616170494,20420094,48427367,18393840,10776711,5056146,840150,186270,5895,244,2020-07-01
m6_p_dlrm,703035243,1182125,1845138,2234029,1451634,3479454,3116780,2104862,0,0,2020-07-01
m1_p_coc,585459186,88387813,26410213,9036551,5981773,3928328,897790,169655,5477,425,2020-07-01
m3_p_cnom,701518639,10620719,3320693,2103469,779327,1049009,684001,149018,0,0,2020-07-01
m1_c_db,433587402,111623393,40680551,37995451,15311756,28670963,27274477,25133218,0,0,2020-07-01
m3_p_dcc,478978184,47694566,69663465,32252030,30898661,34059919,16478585,9358393,853204,40204,2020-07-01
m3_p_cnoc,701518639,9252464,7031094,1497579,680508,253850,34586,7755,670,66,2020-07-01
m1_p_cisbs,715443202,4834009,0,0,0,0,0,0,0,0,2020-07-01
m6_p_clc,668626664,13967488,19541134,8607476,6038110,3118563,343986,33069,707,14,2020-07-01
m1_i_dim,54915751,54915751,44480359,53704043,18694047,24189481,20355673,32409549,0,0,2020-07-01
m6_p_dnom,559635907,84317649,26060362,17995037,6626195,10130795,8318980,4661786,0,0,2020-07-01
m12_p_docc,360514780,58741291,74176561,39008358,42645653,54045696,37102489,40984126,12311650,746607,2020-07-01
m1_p_dim,664444281,19660666,11011729,8679826,3437789,4171853,3421721,5449346,0,0,2020-07-01
m12_p_coc,488673303,25824043,48482151,47496058,55736471,28162508,13405140,10232209,2160777,104551,2020-07-01
h_c_dc,82188759,363763817,264626725,8674739,772000,184307,49474,16217,953,220,2020-07-01
m3_p_ccm,632558069,16807562,10591457,11114398,5804774,11678479,15248026,9133061,0,0,2020-07-01
h_c_cc,506638171,109717216,88798373,13620916,1451150,47551,3164,596,71,3,2020-07-01
m6_p_ccrc,714604830,2370645,2246077,712124,259881,75015,7500,1088,43,8,2020-07-01
m12_i_dsim,524636703,23757720,22388719,43216580,29811034,40004617,21246173,11124557,0,0,2020-07-01
m6_c_dc,205390679,335209377,176125176,3211338,253782,71494,12405,2338,495,127,2020-07-01
m1_i_dic,471528308,101428016,106567794,22183643,10431277,5826726,1372018,649235,217592,72602,2020-07-01
m1_c_ctc,718241307,207883,129356,203801,184057,387855,581037,341915,0,0,2020-07-01
m3_p_dnom,599170236,70551317,0,31358951,4563958,6105008,4754644,1832930,0,0,2020-07-01
m6_p_ccc,610949465,18896831,31679103,16663159,15420368,15197865,6828276,4133237,494845,14062,2020-07-01
m12_p_docm,360514780,86880414,39027805,62774955,42929935,56627337,31475078,26529726,0,0,2020-07-01
m1_i_crc,642301679,36032198,32138514,6517375,2464885,739718,73072,9308,420,42,2020-07-01
m1_p_dcm,553737162,69177547,33003870,26729871,8712874,12275135,9701615,6939137,0,0,2020-07-01
m1_p_docc,561047784,43974413,52121331,22534654,18835996,15622891,4764267,1308268,61270,6337,2020-07-01
m1_p_com,585759877,32438747,23562696,23813160,10354629,17624736,16980894,9742472,0,0,2020-07-01
m1_c_dbn,369391077,287498375,63270257,116328,1149,24,1,0,0,0,2020-07-01
m3_i_dsic,599759920,36532075,73066095,8856146,1688781,288884,69642,13957,1512,199,2020-07-01
m1_i_bm,573655382,30013349,22555576,25316799,11329556,20170401,21712944,15523204,0,0,2020-07-01
m3_p_dcm,478978184,77384661,37263393,37758437,16540107,27890333,23659238,10019375,0,0,2020-07-01
m1_p_dcrm,655927795,16047879,14997099,12080847,5051250,6127918,4738220,5306203,0,0,2020-07-01
m12_c_ctc,703340086,870606,1006479,3452981,3536590,5265008,2310945,462838,0,0,2020-07-01
m12_i_dic,221128185,71277830,122965599,78688403,95636061,82443820,27787719,15545894,3814212,989488,2020-07-01
m3_p_cisf,695405881,24871330,0,0,0,0,0,0,0,0,2020-07-01
m3_c_db,352007152,146450802,50345993,46664535,18886280,36720031,35474377,16391760,0,0,2020-07-01
m3_p_ccrm,716602266,756288,1029624,802850,348436,398527,233348,58842,0,0,2020-07-01
m1_p_dnoc,654723177,31436475,25010204,5332202,2485138,1045835,177135,58462,7836,747,2020-07-01
m6_p_cnoc,693347498,11896862,10305479,2593769,1356709,635180,110376,28821,2319,198,2020-07-01
m12_c_cbn,524863893,110638970,75811816,8645621,316470,441,0,0,0,0,2020-07-01
m3_c_dbn,270575921,344872994,104438004,384786,5421,83,2,0,0,0,2020-07-01
m1_p_dom,425918748,88148260,50583570,49511846,18791398,28333027,24455670,34534692,0,0,2020-07-01
m12_p_doc,176175665,59857587,100068939,62531770,74300513,88358447,56573336,69950213,29698681,2762060,2020-07-01
m12_p_cissc,692665395,27611816,0,0,0,0,0,0,0,0,2020-07-01
m12_p_cnoc,678688773,16181836,16003996,4672101,2768378,1525939,326260,100729,8578,621,2020-07-01
m3_i_dic,373663099,75464659,149004856,59479435,34429585,18962377,5643091,2762880,633232,233997,2020-07-01
m3_p_dlrm,705315706,1528707,2258044,3364483,1839280,2370117,1632695,680989,0,0,2020-07-01
m3_p_dic,629588846,28137995,37622032,12011692,7305730,4235707,998445,337642,32810,6312,2020-07-01
m12_p_dic,564473717,34880858,49544620,24689706,20980068,16642499,5841159,2808106,381062,35416,2020-07-01
m6_c_cbn,565828044,92446986,56955109,4928548,118333,191,0,0,0,0,2020-07-01
m6_p_dlrc,703035243,3125630,6532811,5259894,1684807,520311,95416,22317,742,40,2020-07-01
m6_p_ccm,610949465,23040740,11059196,11697270,5940113,12450818,16904234,17636690,0,0,2020-07-01
m1_p_cnoc,711227399,5336397,3070529,448507,148379,40463,4403,1017,101,16,2020-07-01
m1_p_dcc,553737162,47818798,54622738,22962043,19089874,15829265,4822404,1325491,62845,6591,2020-07-01
m3_c_cc,591570312,76239550,48433760,3870539,155521,6987,420,98,24,0,2020-07-01
m1_i_crm,642301679,18317248,14729321,12533687,5650601,10316496,10865171,5563008,0,0,2020-07-01
m3_p_com,550063788,27246354,18182863,22944603,12388260,25349532,30319001,17304035,0,0,2020-07-01
m3_i_dsim,599759920,17680584,17950210,27627386,14793571,24054505,12576653,2967436,0,0,2020-07-01
m6_i_crm,597483737,18209488,13077812,14745354,7729388,16055937,20099913,20150961,0,0,2020-07-01
m12_p_dom,176175665,80114433,39111990,68219290,55476130,90594643,66222956,73007202,0,0,2020-07-01
m6_p_ccrm,714604830,1015459,1341967,1276771,575034,706933,503498,184247,0,0,2020-07-01
m12_p_dnoc,504193755,56609371,77057375,32365159,24515384,17422316,5292840,2404991,366114,49906,2020-07-01
m6_p_cnom,693347498,14064152,4916610,3279477,1239457,1751661,1232334,384566,0,0,2020-07-01
m6_i_dsic,573279039,38001937,58863038,39733445,8737182,1461141,141687,55597,3748,397,2020-07-01
m6_p_cisf,687345272,32931939,0,0,0,0,0,0,0,0,2020-07-01
m6_p_dic,602326577,31422170,43500338,18656375,12431173,8487715,2395285,944884,99836,12858,2020-07-01
m6_p_com,524768217,30189841,16086343,19583760,10850300,25285214,35536134,35018014,0,0,2020-07-01
m3_p_dim,629588846,24029860,14717748,14364442,6687998,9895984,8437351,4223143,0,0,2020-07-01
m6_p_dom,262264545,80795671,40281274,47244424,26178050,58274866,75721370,62519818,0,0,2020-07-01
m3_p_coc,549777896,27504052,97778015,16626305,12560430,10372595,3830635,1719136,104756,3391,2020-07-01
m6_i_crc,597483737,18579457,39048929,27288361,20079318,13554993,3206066,979808,55565,977,2020-07-01
m3_p_cisbs,710944196,9333015,0,0,0,0,0,0,0,0,2020-07-01
m6_p_docm,435337385,77596076,36720706,39463779,18759579,36870058,38540066,23944265,0,0,2020-07-01
m3_p_dcrm,600912711,22554041,21995506,21763920,11210955,16089048,12665979,5367412,0,0,2020-07-01
m6_p_docc,435337385,50325004,68020654,37150067,35720135,43854892,26037393,20507117,3193835,130729,2020-07-01
m12_p_dcrc,469295364,60163023,92965682,43521800,31819970,17219869,3314308,1525408,394584,57203,2020-07-01
m1_i_dsic,633568117,64314993,21243146,901610,163986,76903,6207,1851,357,41,2020-07-01
m1_p_cisf,704320110,15957101,0,0,0,0,0,0,0,0,2020-07-01
m6_p_cisbs,702710117,17567094,0,0,0,0,0,0,0,0,2020-07-01
m6_c_db,299948740,170148607,55633969,51371338,20903098,41628584,40643115,26681581,0,0,2020-07-01
m6_c_ctc,712317002,566319,498771,875635,736712,1572769,2422535,1181407,0,0,2020-07-01
m3_p_ccrc,716602266,1622538,1651760,292811,87041,19205,1308,262,13,7,2020-07-01
m12_i_dim,57992240,57992240,38247399,68242129,55079368,87983523,61391098,64566632,0,0,2020-07-01
m12_p_dcm,345538081,92161664,41612762,64589465,43747265,57495794,32299216,27996382,0,0,2020-07-01
m3_p_cocm,633194580,16611108,10506088,11049741,5760723,11611768,15179760,9085494,0,0,2020-07-01
m12_p_ccc,577070395,25363846,33560406,18491492,19675189,22595355,11986319,9419064,2018423,96722,2020-07-01
m3_p_clm,679634195,0,0,4166825,3706606,7925372,11116356,7010438,0,0,2020-07-01
m12_p_dlrm,698896222,1633954,2023183,3415710,2835483,4636487,2476181,2594150,0,0,2020-07-01
m12_p_ccrc,707138900,6337894,4474376,1205661,781691,295527,36142,6640,354,26,2020-07-01
h_c_cbn,506638171,118324365,84267431,10605878,440777,589,0,0,0,0,2020-07-01
m12_p_dcc,345538081,60919883,78628043,41898817,45117473,55662312,37690071,41544079,12511186,767266,2020-07-01
m3_p_ccc,632558069,17701207,29681092,13979857,11357596,9639690,3622094,1635899,98615,3092,2020-07-01
m1_p_doc,425918748,77032545,98550806,38643019,32166434,31247294,12312929,4148941,235432,21063,2020-07-01
m3_p_cissc,709551434,10725777,0,0,0,0,0,0,0,0,2020-07-01
m1_p_cissc,715347915,4929296,0,0,0,0,0,0,0,0,2020-07-01
m6_i_dic,309106310,72273928,128411322,87797335,62201436,40204755,11782324,6587684,1458717,453400,2020-07-01
m1_p_clc,694349176,12874963,11153154,1561575,305278,31576,1271,208,10,0,2020-07-01
m1_p_cocc,658471228,19073759,24227342,8257413,5539027,3694179,850120,158863,4909,371,2020-07-01
m3_p_dlrc,705315706,3842968,8774809,1658925,472272,184278,24440,3677,127,9,2020-07-01
m12_p_dlrc,698896222,4372865,5793847,4552574,4739298,1548340,277367,91555,5010,133,2020-07-01
m3_i_bm,542310074,27867461,17858807,22190744,12023924,24582317,30765078,19561362,0,0,2020-07-01
m6_c_dbn,205390679,374243173,139802155,818833,22146,223,2,0,0,0,2020-07-01
m6_p_doc,262264545,58253668,102722504,68549487,61843582,69186855,43678741,43535628,9719561,522640,2020-07-01
m12_p_clc,648770410,17736947,23485437,11144232,9504646,7548204,1774465,306498,6179,193,2020-07-01
m12_i_crc,568653778,19457812,35663249,26758369,29709738,26913767,9184889,3624871,304786,5952,2020-07-01
m1_p_cocm,658471228,14737418,9137419,9271577,4877349,9214615,9819984,4747621,0,0,2020-07-01
m6_p_dcrm,556773704,25896824,24388274,25778093,14620601,24551460,23961658,14238281,0,0,2020-07-01
m3_c_dc,270575921,313442126,134419558,1664427,135274,34763,3763,1072,266,41,2020-07-01
h_c_bc,24299524,395962916,274922964,23303393,1778963,9430,20,1,0,0,2020-07-01
m1_p_ccc,657960324,19180087,24439244,8342888,5595807,3732591,859496,161396,5006,372,2020-07-01
m6_p_cocc,611612534,18824621,31587134,16565518,15292917,15058288,6758921,4079008,484673,13597,2020-07-01
m1_p_ccrm,718341478,532768,583494,428230,168054,131076,61518,30593,0,0,2020-07-01
m12_p_cocc,578233372,25170326,33331304,18396167,19523448,22370350,11862241,9308909,1986837,94257,2020-07-01
m3_p_cocc,633194580,17625558,29516724,13852894,11245791,9545183,3582498,1614357,96584,3042,2020-07-01
m3_c_cbn,591570312,79819821,45894374,2944321,48306,77,0,0,0,0,2020-07-01
m6_i_dsim,573279039,18717032,18799398,25482478,13944706,28301329,28370956,9680534,0,0,2020-07-01
m12_p_dcrm,469295364,31948025,31629797,54269103,37029096,45247265,22776745,17069923,0,0,2020-07-01
m12_i_dsic,524636703,48761644,63693216,37005016,36077989,9366776,584453,136406,13943,1065,2020-07-01
m1_p_ccrc,718341478,1175611,686029,60576,11717,1627,149,19,0,5,2020-07-01
m12_i_crm,568653778,20090048,13320839,23501798,17913884,24886462,17208423,21979531,0,0,2020-07-01
m1_p_ccm,657960324,14926327,9227989,9346990,4907705,9257240,9866642,4783994,0,0,2020-07-01
m1_c_cbn,621395786,65204361,32349969,1313719,13358,18,0,0,0,0,2020-07-01
m3_p_dcrc,600912711,42580934,54061344,14066778,5613131,2124202,555771,309000,49011,4329,2020-07-01
m12_p_cisf,666083883,54193328,0,0,0,0,0,0,0,0,2020-07-01
m6_p_cissc,702930080,17347131,0,0,0,0,0,0,0,0,2020-07-01
m3_p_docm,489427488,71000325,36201655,37161637,16312484,27462185,23160970,9644784,0,0,2020-07-01
m12_c_dbn,120476211,406156918,191960255,1625265,57727,830,4,1,0,0,2020-07-01
m1_p_dlrm,709811002,1607078,3447322,2802569,741381,733233,435321,699305,0,0,2020-07-01
m1_p_dcrc,655927795,32242085,26119797,3833896,1304545,611511,167320,63060,6469,733,2020-07-01
m6_p_dnoc,559635907,49315528,62317424,22711878,14334576,8734801,2222902,872257,118083,13855,2020-07-01
m6_p_dim,602326577,26301400,16060755,16880787,8481584,14366354,13941548,10163294,0,0,2020-07-01
m1_p_clm,694349176,0,0,3409718,3579072,6709583,7684017,4545645,0,0,2020-07-01
m12_i_bm,486402998,30067273,16513358,28137713,22829876,37696348,28431793,38703288,0,0,2020-07-01
m12_p_ccm,577070395,31978048,12720419,20215999,14534154,20314800,14522644,18666771,0,0,2020-07-01
m12_c_db,234029591,199224351,62540837,80358119,48264056,47425783,22854945,17672035,0,0,2020-07-01
m1_p_dic,664444281,24931000,22098520,5057953,2392859,1093204,200063,49863,7790,1678,2020-07-01
m3_p_dom,329039200,81313409,45134508,52993072,27862375,53091669,52813081,26561662,0,0,2020-07-01
m6_p_dcm,423274475,83748738,38405544,40234975,19024564,37368726,39163176,24825548,0,0,2020-07-01
m6_p_dcrc,556773704,50209036,68409256,25272861,12647685,5062869,1111276,638160,138677,13687,2020-07-01
m6_c_cc,565828044,87637433,60070962,6363649,361110,14856,908,220,29,0,2020-07-01
m6_p_dcc,423274475,52562431,72585878,39601986,37016096,44636441,26392176,20820757,3251947,135024,2020-07-01
m1_p_dlrc,709811002,6999988,3097660,258257,87075,21536,1471,206,15,1,2020-07-01
m12_p_clm,648770410,0,0,11253837,10365100,14798564,11087167,14694549,0,0,2020-07-01
m12_p_ccrm,707138900,1857576,2409748,4154076,2184576,1714163,524320,224859,0,0,2020-07-01
m3_c_ctc,715830533,417880,291609,456947,415793,879540,1241728,592463,0,0,2020-07-01
m12_c_dc,120476211,356660665,235993267,6422038,543450,137720,34016,8861,783,200,2020-07-01
m3_p_docc,489427488,44929216,64657717,31028254,30274394,33597788,16256465,9227753,839155,38981,2020-07-01
m6_p_clm,668626664,0,0,4740627,3912109,8238358,12105954,13344629,0,0,2020-07-01
m3_p_doc,329039200,58087097,114526072,56543404,49615985,54689693,31335352,23351836,2943600,144972,2020-07-01
m3_p_clc,679634195,13310056,18105910,5778467,2719501,693128,32843,2963,145,3,2020-07-01
m12_p_dnom,510324353,100185694,36690777,37284323,16398609,14715070,6447547,4896034,0,0,2020-08-01
m6_p_coc,536753467,27046198,91867092,26466498,18189092,16657501,7362302,4519595,574008,15303,2020-08-01
m3_i_crm,629212088,17377590,13139087,14578245,7056835,13283069,16495455,9889267,0,0,2020-08-01
m1_c_dc,387892478,262842854,78187715,487335,34613,5079,587,353,39,3,2020-08-01
m1_p_docm,573962543,66682045,31089531,24521061,8046220,11213695,8530033,5405928,0,0,2020-08-01
m1_p_cnom,721423168,5321110,1192349,704882,261865,326579,186153,34950,0,0,2020-08-01
m12_p_cocm,586803858,31870298,12460719,19983216,14437197,20193308,14516254,18767193,0,0,2020-08-01
m3_i_dim,59941654,59941654,38805948,50141378,27850451,51564972,46151149,22533954,0,0,2020-08-01
m6_i_dim,60391736,60391736,39526240,46705735,26346120,57690793,71249272,54471185,0,0,2020-08-01
m1_p_dnom,668442792,41039056,8465308,5024163,1735006,2076072,1546199,1122460,0,0,2020-08-01
h_c_dbn,80385940,421774216,224828920,2375523,84937,1510,9,1,0,0,2020-08-01
m1_i_dsim,654759926,12930299,21377130,24982424,6305448,4939275,2497819,1658735,0,0,2020-08-01
m1_c_cc,636399651,60929222,30786592,1303928,29807,1690,123,40,2,1,2020-08-01
m3_p_dnoc,610922901,43315924,48041135,13767516,7817438,4236660,958702,340067,45568,5145,2020-08-01
m12_p_cnom,687528318,19074187,8087794,7972775,3271284,2448440,717498,304440,0,0,2020-08-01
m12_p_cisbs,700769818,28681238,0,0,0,0,0,0,0,0,2020-08-01
m12_c_cc,534404368,103734899,79466589,10868102,942877,31701,2016,452,48,4,2020-08-01
m12_p_dim,571621593,28921578,17026775,30124389,20488523,24161774,12692920,12206455,0,0,2020-08-01
m6_i_bm,528461571,30272010,16261409,18960890,10341122,24151412,34212147,36173665,0,0,2020-08-01
m12_p_com,499121424,34041418,16025963,28401046,23940554,39147178,29260339,37038149,0,0,2020-08-01
m6_p_cocm,620983829,21905349,11062148,11740112,5967521,12536281,17111340,17784586,0,0,2020-08-01
m3_i_crc,629212088,19213897,47262632,17762192,10319806,4743310,765215,166217,5456,243,2020-08-01
m6_p_dlrm,711964540,1204678,1894422,2338519,1486451,3456609,3086731,2113628,0,0,2020-08-01
m1_p_coc,664670460,22570492,25397451,8004568,5007280,3065773,630171,101491,3105,265,2020-08-01
m3_p_cnom,710873593,10546420,3280328,2076219,768661,1033403,674502,146979,0,0,2020-08-01
m1_c_db,447976348,107294874,40784959,37960108,15099427,28236633,26959729,25138978,0,0,2020-08-01
m3_p_dcc,489567306,48849293,70746109,32365247,30305302,32289894,15375849,9038382,873660,40014,2020-08-01
m3_p_cnoc,710873593,9182102,6959756,1475655,668837,249039,33825,7526,657,66,2020-08-01
m1_p_cisbs,725740606,3710450,0,0,0,0,0,0,0,0,2020-08-01
m6_p_clc,677413548,14157291,19853929,8672745,6003587,3006676,313312,29262,684,22,2020-08-01
m1_i_dim,52217704,52217704,42164594,47338878,17055503,22154709,18829231,28281375,0,0,2020-08-01
m6_p_dnom,565806387,85734794,26568550,18417002,6768222,10314811,8495410,4761316,0,0,2020-08-01
m12_p_docc,364512825,59812495,75676941,39387578,43134063,54548321,37430926,41445034,12711167,791706,2020-08-01
m1_p_dim,676860497,19254799,10478719,8237584,3260172,3906477,3082874,4369934,0,0,2020-08-01
m12_p_coc,498765401,26475919,49408201,51284094,49655188,27681911,13436956,10392200,2240261,110925,2020-08-01
h_c_dc,80385940,366229001,272470995,9272183,827693,194378,51931,17708,1001,226,2020-08-01
m3_p_ccm,643442465,16274277,10374903,10907980,5700147,11479571,15040532,9024985,0,0,2020-08-01
h_c_cc,513715347,110539806,89766213,13874078,1502319,49277,3310,628,74,4,2020-08-01
m6_p_ccrc,723791124,2368597,2329982,619876,255860,76780,7647,1132,50,8,2020-08-01
m12_i_dsim,530390414,24349745,22797608,43929316,30326957,40544247,21505367,11418243,0,0,2020-08-01
m6_c_dc,205243741,339336280,181240182,3286773,254534,73751,12778,2405,491,121,2020-08-01
m1_i_dic,501409062,102861092,91397305,18434419,8640484,4789284,1098771,551423,202991,66225,2020-08-01
m1_c_ctc,727990480,137923,90079,146055,127764,281073,437503,240179,0,0,2020-08-01
m3_p_dnom,610922901,68653786,0,30838853,4513006,6075875,4712346,1813647,0,0,2020-08-01
m6_p_ccc,620276550,20882669,29676077,16523546,15272616,15131797,6865801,4264365,543510,14125,2020-08-01
m12_p_docm,364512825,88950772,39325000,63059399,43141831,57225316,32129153,27201509,0,0,2020-08-01
m1_i_crc,660438784,33477669,28024848,5146596,1801232,507173,48220,6186,324,24,2020-08-01
m1_p_dcm,566303129,72095456,31783480,24951889,8207258,11489083,8787481,5833280,0,0,2020-08-01
m1_p_docc,573962543,45073157,53210072,21433672,17106940,13782068,3888256,942983,46111,5254,2020-08-01
m1_p_com,664755620,17480333,9760787,9651337,4927331,9085323,9333330,4456995,0,0,2020-08-01
m1_c_dbn,387892478,282435368,59039200,83130,862,18,0,0,0,0,2020-08-01
m3_i_dsic,607814756,39256645,71239390,8981301,1776165,297293,70244,13692,1391,179,2020-08-01
m1_i_bm,591607332,28715827,22439979,24187400,10776264,19148950,20038503,12536801,0,0,2020-08-01
m3_p_dcm,489567306,79125805,36465571,36879066,16250665,27600763,23376376,9737224,0,0,2020-08-01
m1_p_dcrm,668517622,15056489,14631234,11782433,4843790,5739074,4303038,4577376,0,0,2020-08-01
m12_c_ctc,713017737,909014,985964,3363762,3403390,5089141,2198510,452628,0,0,2020-08-01
m12_i_dic,226013251,72423488,123962712,78334674,96027142,83320366,28418539,15963684,3953446,1033754,2020-08-01
m3_p_cisf,704690332,24760724,0,0,0,0,0,0,0,0,2020-08-01
m3_c_db,361542569,143796886,51003916,47196569,18955447,36849172,35738571,16593764,0,0,2020-08-01
m3_p_ccrm,725928422,746493,985481,758407,337564,379175,218558,54516,0,0,2020-08-01
m1_p_dnoc,668442792,30165274,22971159,4648312,2127998,884394,150761,51922,7414,1030,2020-08-01
m6_p_cnoc,702043534,12091922,10471005,2653186,1396069,653578,110849,28366,2336,211,2020-08-01
m12_c_cbn,534404368,110707137,75497223,8534661,307228,439,0,0,0,0,2020-08-01
m3_c_dbn,279675259,343936610,105458886,375110,5099,90,2,0,0,0,2020-08-01
m1_p_dom,441415639,90648526,49628845,47593663,18236773,27462744,23433966,31030900,0,0,2020-08-01
m12_p_doc,179560225,60734431,101267540,62581357,74870006,88926501,56964862,70786342,30808640,2951152,2020-08-01
m12_p_cissc,701804210,27646846,0,0,0,0,0,0,0,0,2020-08-01
m12_p_cnoc,687528318,16208081,16120632,4739426,2828227,1571959,339653,105154,8964,642,2020-08-01
m3_i_dic,385725461,75975531,148140434,58465779,33649138,18370641,5512236,2732225,636230,243381,2020-08-01
m3_p_dlrm,714667453,1430533,2278780,3355420,1801137,2369953,1615052,673479,0,0,2020-08-01
m3_p_dic,640523719,27547906,36620241,11780382,7238357,4261800,1049850,382494,39314,6993,2020-08-01
m12_p_dic,571621593,35229253,49981476,24815218,21261989,17020673,6097045,2977223,408825,37761,2020-08-01
m6_c_cbn,576221750,92287136,56335683,4509334,96985,168,0,0,0,0,2020-08-01
m6_p_dlrc,711964540,3101518,7345125,4834397,1576870,511551,94637,21671,713,34,2020-08-01
m6_p_ccm,620276550,22104524,11155616,11802271,5990159,12609271,17197889,17868506,0,0,2020-08-01
m1_p_cnoc,721423168,4877562,2649839,354830,112119,29620,3078,754,79,7,2020-08-01
m1_p_dcc,566303129,49180948,55838304,21855112,17345993,13977742,3939995,956853,47499,5481,2020-08-01
m3_c_cc,604317202,75318455,46244584,3437525,126636,6130,398,102,23,1,2020-08-01
m1_i_crm,660438784,16150825,13298850,11277201,5192752,9388004,9505339,4199301,0,0,2020-08-01
m3_p_com,566894077,28483654,19412588,24387467,12190212,23095542,26734957,14804453,0,0,2020-08-01
m3_i_dsim,607814756,18611523,18780565,27838950,14485898,23409061,12590791,3020005,0,0,2020-08-01
m6_i_crm,608712485,18351946,12868734,14468144,7580602,15706862,19697258,19783050,0,0,2020-08-01
m12_p_dom,179560225,81897894,39346049,68285664,55452640,90746126,66914496,74365641,0,0,2020-08-01
m6_p_ccrm,723791124,1041976,1351239,1270034,555227,699118,498475,179816,0,0,2020-08-01
